Cidade,Uf,mes/ano,mub
CASCAVEL,PR,01/07/2022,28.794
SANTAREM,PA,01/07/2022,11.174
LIMEIRA,SP,01/07/2022,21.324
SUZANO,SP,01/07/2022,16.442
SAO JOSE DOS PINHAIS,PR,01/07/2022,25.621
PRAIA GRANDE,SP,01/07/2022,42.320
GOVERNADOR VALADARES,MG,01/07/2022,13.878
VOLTA REDONDA,RJ,01/07/2022,16.118
GRAVATAI,RS,01/07/2022,17.364
MOSSORO,RN,01/07/2022,14.818
SANTA MARIA,RS,01/07/2022,8.906
FOZ DO IGUACU,PR,01/07/2022,19.735
VARZEA GRANDE,MT,01/07/2022,10.014
NOVO HAMBURGO,RS,01/07/2022,25.529
IMPERATRIZ,MA,01/07/2022,5.972
JUAZEIRO DO NORTE,CE,01/07/2022,15.143
SUMARE,SP,01/07/2022,21.683
BARUERI,SP,01/07/2022,48.771
IPATINGA,MG,01/07/2022,13.346
CAMACARI,BA,01/07/2022,10.859
VIAMAO,RS,01/07/2022,8.278
EMBU DAS ARTES,SP,01/07/2022,13.493
ITABORAI,RJ,01/07/2022,4.593
TABOAO DA SERRA,SP,01/07/2022,16.096
MAGE,RJ,01/07/2022,5.742
MARABA,PA,01/07/2022,8.087
PALMAS,TO,01/07/2022,8.088
SAO CARLOS,SP,01/07/2022,23.107
COLOMBO,PR,01/07/2022,13.753
ARAPIRACA,AL,01/07/2022,14.524
MARILIA,SP,01/07/2022,15.981
SETE LAGOAS,MG,01/07/2022,14.084
SAO LEOPOLDO,RS,01/07/2022,16.312
DIVINOPOLIS,MG,01/07/2022,21.653
MARACANAU,CE,01/07/2022,4.652
AMERICANA,SP,01/07/2022,18.772
JACAREI,SP,01/07/2022,18.598
ITAPEVI,SP,01/07/2022,16.366
PARNAMIRIM,RN,01/07/2022,11.840
PRESIDENTE PRUDENTE,SP,01/07/2022,21.926
ARARAQUARA,SP,01/07/2022,23.088
MACAE,RJ,01/07/2022,22.183
ITABUNA,BA,01/07/2022,4.698
SAO JOSE,SC,01/07/2022,28.136
SANTA LUZIA,MG,01/07/2022,8.103
INDAIATUBA,SP,01/07/2022,31.491
ALVORADA,RS,01/07/2022,6.137
COTIA,SP,01/07/2022,18.408
JUAZEIRO,BA,01/07/2022,4.597
HORTOLANDIA,SP,01/07/2022,23.745
RIO GRANDE,RS,01/07/2022,7.522
DOURADOS,MS,01/07/2022,12.010
CRICIUMA,SC,01/07/2022,12.371
RONDONOPOLIS,MT,01/07/2022,11.093
CACHOEIRO DE ITAPEMIRIM,ES,01/07/2022,7.149
CABO FRIO,RJ,01/07/2022,12.643
RIO CLARO,SP,01/07/2022,15.960
SOBRAL,CE,01/07/2022,6.534
SANTA BARBARA DOESTE,SP,01/07/2022,8.657
PASSO FUNDO,RS,01/07/2022,13.088
ARACATUBA,SP,01/07/2022,18.081
CHAPECO,SC,01/07/2022,9.797
ITAJAI,SC,01/07/2022,14.897
ILHEUS,BA,01/07/2022,4.237
CABO DE SANTO AGOSTINHO,PE,01/07/2022,4.673
MESQUITA,RJ,01/07/2022,12.208
FERRAZ DE VASCONCELOS,SP,01/07/2022,7.591
NOVA FRIBURGO,RJ,01/07/2022,6.859
BARRA MANSA,RJ,01/07/2022,9.014
LAURO DE FREITAS,BA,01/07/2022,16.446
CASTANHAL,PA,01/07/2022,3.134
RIO VERDE,GO,01/07/2022,6.417
IBIRITE,MG,01/07/2022,8.221
ANGRA DOS REIS,RJ,01/07/2022,6.514
LUZIANIA,GO,01/07/2022,2.981
GUARAPUAVA,PR,01/07/2022,5.432
FRANCISCO MORATO,SP,01/07/2022,8.439
NOSSA SENHORA DO SOCORRO,SE,01/07/2022,8.983
AGUAS LINDAS DE GOIAS,GO,01/07/2022,3.033
CAMARAGIBE,PE,01/07/2022,3.546
TERESOPOLIS,RJ,01/07/2022,12.503
LAGES,SC,01/07/2022,6.208
ITU,SP,01/07/2022,9.044
PARAUAPEBAS,PA,01/07/2022,5.891
POCOS DE CALDAS,MG,01/07/2022,11.855
TIMON,MA,01/07/2022,2.491
NILOPOLIS,RJ,01/07/2022,7.281
JEQUIE,BA,01/07/2022,4.266
CAXIAS,MA,01/07/2022,2.426
SAO JOSE DE RIBAMAR,MA,01/07/2022,5.874
PINDAMONHANGABA,SP,01/07/2022,4.305
BRAGANCA PAULISTA,SP,01/07/2022,11.341
PARNAIBA,PI,01/07/2022,1.604
SAO CAETANO DO SUL,SP,01/07/2022,31.777
QUEIMADOS,RJ,01/07/2022,3.393
ITAPETININGA,SP,01/07/2022,6.889
PARANAGUA,PR,01/07/2022,6.508
JARAGUA DO SUL,SC,01/07/2022,11.607
LINHARES,ES,01/07/2022,4.471
PALHOCA,SC,01/07/2022,16.803
TEIXEIRA DE FREITAS,BA,01/07/2022,7.904
VALPARAISO DE GOIAS,GO,01/07/2022,8.818
PATOS DE MINAS,MG,01/07/2022,7.548
ALAGOINHAS,BA,01/07/2022,1.251
MOGI GUACU,SP,01/07/2022,9.733
ITAPECERICA DA SERRA,SP,01/07/2022,8.011
ABAETETUBA,PA,01/07/2022,583
ARAGUAINA,TO,01/07/2022,2.359
TEOFILO OTONI,MG,01/07/2022,3.555
SAPUCAIA DO SUL,RS,01/07/2022,9.415
JAU,SP,01/07/2022,6.841
BARREIRAS,BA,01/07/2022,3.735
POUSO ALEGRE,MG,01/07/2022,10.228
VITORIA DE SANTO ANTAO,PE,01/07/2022,4.915
MARICA,RJ,01/07/2022,7.928
BOTUCATU,SP,01/07/2022,8.590
BARBACENA,MG,01/07/2022,3.101
GARANHUNS,PE,01/07/2022,9.649
ATIBAIA,SP,01/07/2022,9.667
PORTO SEGURO,BA,01/07/2022,4.884
VARGINHA,MG,01/07/2022,8.977
URUGUAIANA,RS,01/07/2022,3.058
APUCARANA,PR,01/07/2022,4.436
CUBATAO,SP,01/07/2022,3.256
SANTA RITA,PB,01/07/2022,2.220
RESENDE,RJ,01/07/2022,8.806
ARAUCARIA,PR,01/07/2022,6.419
ARARAS,SP,01/07/2022,6.571
CRATO,CE,01/07/2022,6.230
PINHAIS,PR,01/07/2022,12.739
CACHOEIRINHA,RS,01/07/2022,6.396
SABARA,MG,01/07/2022,2.764
SANTA CRUZ DO SUL,RS,01/07/2022,4.397
CONSELHEIRO LAFAIETE,MG,01/07/2022,5.522
SIMOES FILHO,BA,01/07/2022,1.103
CAMETA,PA,01/07/2022,659
BAGE,RS,01/07/2022,2.998
TOLEDO,PR,01/07/2022,10.006
FRANCO DA ROCHA,SP,01/07/2022,5.400
CATANDUVA,SP,01/07/2022,6.726
VARZEA PAULISTA,SP,01/07/2022,9.539
SANTANA DE PARNAIBA,SP,01/07/2022,21.482
GUARATINGUETA,SP,01/07/2022,6.270
ITAPIPOCA,CE,01/07/2022,1.072
BARRETOS,SP,01/07/2022,8.787
MARITUBA,PA,01/07/2022,1.167
SERTAOZINHO,SP,01/07/2022,4.572
BAYEUX,PB,01/07/2022,1.691
SINOP,MT,01/07/2022,13.358
VOTORANTIM,SP,01/07/2022,11.083
CODO,MA,01/07/2022,269
ITAGUAI,RJ,01/07/2022,3.926
JI PARANA,RO,01/07/2022,3.302
MARANGUAPE,CE,01/07/2022,883
ITABIRA,MG,01/07/2022,3.130
BIRIGUI,SP,01/07/2022,5.090
ARARUAMA,RJ,01/07/2022,5.241
BRAGANCA,PA,01/07/2022,648
CAMPO LARGO,PR,01/07/2022,4.819
PACO DO LUMIAR,MA,01/07/2022,1.566
ARAGUARI,MG,01/07/2022,5.121
SALTO,SP,01/07/2022,10.886
VESPASIANO,MG,01/07/2022,2.094
SAO MATEUS,ES,01/07/2022,3.399
PASSOS,MG,01/07/2022,6.002
VALINHOS,SP,01/07/2022,15.625
TATUI,SP,01/07/2022,4.893
ALMIRANTE TAMANDARE,PR,01/07/2022,3.365
RIO DAS OSTRAS,RJ,01/07/2022,13.262
CORONEL FABRICIANO,MG,01/07/2022,8.631
BRUSQUE,SC,01/07/2022,2.790
COLATINA,ES,01/07/2022,1.924
BENTO GONCALVES,RS,01/07/2022,9.912
TRINDADE,GO,01/07/2022,4.756
RIBEIRAO PIRES,SP,01/07/2022,3.906
ARAPONGAS,PR,01/07/2022,5.757
PAULO AFONSO,BA,01/07/2022,1.577
POA,SP,01/07/2022,9.747
GUARAPARI,ES,01/07/2022,5.348
CARAGUATATUBA,SP,01/07/2022,7.036
OURINHOS,SP,01/07/2022,6.285
BALNEARIO CAMBORIU,SC,01/07/2022,32.274
SANTANA,AP,01/07/2022,769
ITATIBA,SP,01/07/2022,5.950
BARCARENA,PA,01/07/2022,996
UMUARAMA,PR,01/07/2022,4.243
PATOS,PB,01/07/2022,1.413
MURIAE,MG,01/07/2022,4.651
IGARASSU,PE,01/07/2022,2.134
UBA,MG,01/07/2022,5.840
NOVO GAMA,GO,01/07/2022,520
ACAILANDIA,MA,01/07/2022,774
TRES LAGOAS,MS,01/07/2022,3.549
EUNAPOLIS,BA,01/07/2022,3.400
FORMOSA,GO,01/07/2022,3.308
CORUMBA,MS,01/07/2022,2.298
SAO LOURENCO DA MATA,PE,01/07/2022,2.083
JAPERI,RJ,01/07/2022,2.380
TUBARAO,SC,01/07/2022,3.922
CAMBE,PR,01/07/2022,7.946
ABREU E LIMA,PE,01/07/2022,1.808
GUAIBA,RS,01/07/2022,3.078
BACABAL,MA,01/07/2022,805
ERECHIM,RS,01/07/2022,1.907
PARINTINS,AM,01/07/2022,147
ITUIUTABA,MG,01/07/2022,5.006
JANDIRA,SP,01/07/2022,5.351
ASSIS,SP,01/07/2022,6.928
TUCURUI,PA,01/07/2022,364
CAIEIRAS,SP,01/07/2022,10.005
ARAXA,MG,01/07/2022,5.124
LAVRAS,MG,01/07/2022,1.805
BARRA DO PIRAI,RJ,01/07/2022,766
IGUATU,CE,01/07/2022,2.764
SANTA CRUZ DO CAPIBARIBE,PE,01/07/2022,881
ITAPERUNA,RJ,01/07/2022,3.670
ALTAMIRA,PA,01/07/2022,1.052
LEME,SP,01/07/2022,4.946
LAGARTO,SE,01/07/2022,382
ITUMBIARA,GO,01/07/2022,2.988
PARAGOMINAS,PA,01/07/2022,1.178
SANTO ANTONIO DE JESUS,BA,01/07/2022,2.072
ITAJUBA,MG,01/07/2022,3.600
ITAITUBA,PA,01/07/2022,208
PIRAQUARA,PR,01/07/2022,4.463
ITANHAEM,SP,01/07/2022,7.097
SAO GONCALO DO AMARANTE,RN,01/07/2022,1.970
ITAPEVA,SP,01/07/2022,3.201
CAMPO MOURAO,PR,01/07/2022,4.777
SARANDI,PR,01/07/2022,10.423
SAO PEDRO DA ALDEIA,RJ,01/07/2022,2.760
SENADOR CANEDO,GO,01/07/2022,3.470
ITABAIANA,SE,01/07/2022,242
ITAUNA,MG,01/07/2022,4.534
CATALAO,GO,01/07/2022,3.832
ARIQUEMES,RO,01/07/2022,2.434
VOTUPORANGA,SP,01/07/2022,4.520
CACAPAVA,SP,01/07/2022,3.794
JATAI,GO,01/07/2022,2.905
VALENCA,BA,01/07/2022,344
MOGI MIRIM,SP,01/07/2022,5.633
SAO JOAO DA BOA VISTA,SP,01/07/2022,9.164
PAULINIA,SP,01/07/2022,7.630
SAO JOAO DEL REI,MG,01/07/2022,1.541
ITACOATIARA,AM,01/07/2022,52
LORENA,SP,01/07/2022,6.067
ESTEIO,RS,01/07/2022,4.291
TIMOTEO,MG,01/07/2022,3.618
FAZENDA RIO GRANDE,PR,01/07/2022,8.269
PARA DE MINAS,MG,01/07/2022,3.953
MAIRIPORA,SP,01/07/2022,2.154
CANDEIAS,BA,01/07/2022,401
BREVES,PA,01/07/2022,247
TANGARA DA SERRA,MT,01/07/2022,3.217
PARANAVAI,PR,01/07/2022,2.626
CARATINGA,MG,01/07/2022,3.792
AVARE,SP,01/07/2022,5.094
CACERES,MT,01/07/2022,693
PARACATU,MG,01/07/2022,2.171
SANTANA DO LIVRAMENTO,RS,01/07/2022,708
NOVA LIMA,MG,01/07/2022,6.062
CACHOEIRA DO SUL,RS,01/07/2022,452
UBATUBA,SP,01/07/2022,5.071
SAO ROQUE,SP,01/07/2022,4.179
ARACRUZ,ES,01/07/2022,2.049
SAO CRISTOVAO,SE,01/07/2022,1.806
PATROCINIO,MG,01/07/2022,2.323
IPOJUCA,PE,01/07/2022,2.753
SEROPEDICA,RJ,01/07/2022,2.254
PLANALTINA,GO,01/07/2022,791
CRUZEIRO,SP,01/07/2022,2.017
IJUI,RS,01/07/2022,1.528
TRES RIOS,RJ,01/07/2022,1.217
BARRA DO CORDA,MA,01/07/2022,53
MANHUACU,MG,01/07/2022,2.811
MATAO,SP,01/07/2022,3.217
ARUJA,SP,01/07/2022,8.405
SERRA TALHADA,PE,01/07/2022,558
GURUPI,TO,01/07/2022,672
ARARIPINA,PE,01/07/2022,834
FRANCISCO BELTRAO,PR,01/07/2022,1.532
QUIXADA,CE,01/07/2022,2.399
GUANAMBI,BA,01/07/2022,3.617
SAPIRANGA,RS,01/07/2022,4.451
SANTO ANGELO,RS,01/07/2022,1.110
JACOBINA,BA,01/07/2022,581
PINHEIRO,MA,01/07/2022,46
CARPINA,PE,01/07/2022,3.172
CAMPO LIMPO PAULISTA,SP,01/07/2022,3.000
JOAO MONLEVADE,MG,01/07/2022,2.830
CACOAL,RO,01/07/2022,1.301
BEBEDOURO,SP,01/07/2022,4.638
VILHENA,RO,01/07/2022,342
GRAVATA,PE,01/07/2022,2.819
PACATUBA,CE,01/07/2022,1.609
SERRINHA,BA,01/07/2022,1.439
CANINDE,CE,01/07/2022,1.171
LAJEADO,RS,01/07/2022,3.380
SAO BENTO DO SUL,SC,01/07/2022,745
ALFENAS,MG,01/07/2022,3.590
GOIANA,PE,01/07/2022,585
ALEGRETE,RS,01/07/2022,535
NOVA SERRANA,MG,01/07/2022,3.914
PONTA PORA,MS,01/07/2022,3.245
PATO BRANCO,PR,01/07/2022,688
VICOSA,MG,01/07/2022,7.869
CRUZEIRO DO SUL,AC,01/07/2022,585
SAO SEBASTIAO,SP,01/07/2022,5.502
TRES CORACOES,MG,01/07/2022,821
SAQUAREMA,RJ,01/07/2022,2.548
PICOS,PI,01/07/2022,1.225
LINS,SP,01/07/2022,5.610
JABOTICABAL,SP,01/07/2022,1.990
CURVELO,MG,01/07/2022,2.842
REDENCAO,PA,01/07/2022,265
TELEMACO BORBA,PR,01/07/2022,4.077
UNAI,MG,01/07/2022,2.316
CACADOR,SC,01/07/2022,946
BELO JARDIM,PE,01/07/2022,1.043
SAO FELIX DO XINGU,PA,01/07/2022,236
CATAGUASES,MG,01/07/2022,1.684
PIRASSUNUNGA,SP,01/07/2022,2.991
CRATEUS,CE,01/07/2022,2.629
CALDAS NOVAS,GO,01/07/2022,7.041
AQUIRAZ,CE,01/07/2022,1.422
RIO LARGO,AL,01/07/2022,2.327
IBIUNA,SP,01/07/2022,925
VALENCA,RJ,01/07/2022,569
PALMEIRA DOS INDIOS,AL,01/07/2022,421
ARCOVERDE,PE,01/07/2022,702
QUIXERAMOBIM,CE,01/07/2022,556
CIANORTE,PR,01/07/2022,7.076
OURO PRETO,MG,01/07/2022,3.270
VIANA,ES,01/07/2022,2.120
CAJAMAR,SP,01/07/2022,7.344
CHAPADINHA,MA,01/07/2022,230
ARACATI,CE,01/07/2022,595
TIANGUA,CE,01/07/2022,724
RUSSAS,CE,01/07/2022,2.383
CONCORDIA,SC,01/07/2022,1.370
DIAS DAVILA,BA,01/07/2022,1.104
CASTRO,PR,01/07/2022,860
CAMBORIU,SC,01/07/2022,6.281
SANTA ROSA,RS,01/07/2022,1.860
ITAPIRA,SP,01/07/2022,1.960
MOCOCA,SP,01/07/2022,1.774
CEARA MIRIM,RN,01/07/2022,331
MACAIBA,RN,01/07/2022,483
VINHEDO,SP,01/07/2022,4.318
FERNANDOPOLIS,SP,01/07/2022,1.931
SAO SEBASTIAO DO PARAISO,MG,01/07/2022,963
AMPARO,SP,01/07/2022,3.142
FORMIGA,MG,01/07/2022,1.330
CASCAVEL,CE,01/07/2022,765
EMBU GUACU,SP,01/07/2022,3.199
SOUSA,PB,01/07/2022,890
NAVEGANTES,SC,01/07/2022,5.875
VENANCIO AIRES,RS,01/07/2022,242
FARROUPILHA,RS,01/07/2022,2.678
TUPA,SP,01/07/2022,1.687
SORRISO,MT,01/07/2022,1.833
ESTANCIA,SE,01/07/2022,1.029
ICO,CE,01/07/2022,1.117
CAICO,RN,01/07/2022,1.781
CRUZ ALTA,RS,01/07/2022,772
CAMAQUA,RS,01/07/2022,1.056
LENCOIS PAULISTA,SP,01/07/2022,831
CAPANEMA,PA,01/07/2022,270
SANTO ANTONIO DO DESCOBERTO,GO,01/07/2022,829
OURICURI,PE,01/07/2022,170
ESCADA,PE,01/07/2022,1.070
ITAMARAJU,BA,01/07/2022,621
BRUMADO,BA,01/07/2022,419
PACAJUS,CE,01/07/2022,1.191
PESQUEIRA,PE,01/07/2022,513
VACARIA,RS,01/07/2022,120
CONCEICAO DO COITE,BA,01/07/2022,2.598
SAO BORJA,RS,01/07/2022,588
RIO DO SUL,SC,01/07/2022,664
CRUZ DAS ALMAS,BA,01/07/2022,1.602
ARARANGUA,SC,01/07/2022,3.518
JANUARIA,MG,01/07/2022,756
CARAZINHO,RS,01/07/2022,1.222
ITABERABA,BA,01/07/2022,667
COSMOPOLIS,SP,01/07/2022,4.505
PENAPOLIS,SP,01/07/2022,858
GOIANESIA,GO,01/07/2022,804
MORADA NOVA,CE,01/07/2022,409
CAMPO BOM,RS,01/07/2022,4.412
PENEDO,AL,01/07/2022,1.313
CAMOCIM,CE,01/07/2022,519
BOM JESUS DA LAPA,BA,01/07/2022,86
PEDRO LEOPOLDO,MG,01/07/2022,1.877
ROLANDIA,PR,01/07/2022,1.916
BIGUACU,SC,01/07/2022,5.147
UNIAO DOS PALMARES,AL,01/07/2022,221
BEZERROS,PE,01/07/2022,1.164
LUIS EDUARDO MAGALHAES,BA,01/07/2022,2.470
PERUIBE,SP,01/07/2022,3.422
MONTENEGRO,RS,01/07/2022,1.954
PALMARES,PE,01/07/2022,1.065
SURUBIM,PE,01/07/2022,343
CIDADE OCIDENTAL,GO,01/07/2022,897
GASPAR,SC,01/07/2022,1.248
ICARA,SC,01/07/2022,1.004
BATATAIS,SP,01/07/2022,700
GRAJAU,MA,01/07/2022,177
PONTE NOVA,MG,01/07/2022,2.750
SANTO AMARO,BA,01/07/2022,243
HORIZONTE,CE,01/07/2022,638
ACARAU,CE,01/07/2022,175
MORENO,PE,01/07/2022,540
UNIAO DA VITORIA,PR,01/07/2022,459
SANTA IZABEL DO PARA,PA,01/07/2022,319
LIMOEIRO DO NORTE,CE,01/07/2022,1.120
ANDRADINA,SP,01/07/2022,3.213
BARRA DO GARCAS,MT,01/07/2022,2.097
GUARABIRA,PB,01/07/2022,1.127
MIRASSOL,SP,01/07/2022,2.418
INDAIAL,SC,01/07/2022,1.688
SALGUEIRO,PE,01/07/2022,911
TRES PONTAS,MG,01/07/2022,165
SAO MIGUEL DOS CAMPOS,AL,01/07/2022,558
IRATI,PR,01/07/2022,501
RIO BONITO,RJ,01/07/2022,2.192
BARBALHA,CE,01/07/2022,2.210
IBITINGA,SP,01/07/2022,905
LAGOA SANTA,MG,01/07/2022,3.950
TAQUARA,RS,01/07/2022,1.228
PIRAPORA,MG,01/07/2022,1.692
TAUA,CE,01/07/2022,230
LIMOEIRO,PE,01/07/2022,1.183
CABEDELO,PB,01/07/2022,2.556
REGISTRO,SP,01/07/2022,523
TIMBAUBA,PE,01/07/2022,586
TAQUARITINGA,SP,01/07/2022,238
CACHOEIRAS DE MACACU,RJ,01/07/2022,204
CANOINHAS,SC,01/07/2022,513
MARIANA,MG,01/07/2022,3.577
PORTO FERREIRA,SP,01/07/2022,1.003
FRUTAL,MG,01/07/2022,868
GUAPIMIRIM,RJ,01/07/2022,1.227
SAO BENTO DO UNA,PE,01/07/2022,278
CAMPO BELO,MG,01/07/2022,2.329
SAO PAULO,SP,01/08/2022,726.914
RIO DE JANEIRO,RJ,01/08/2022,428.825
SALVADOR,BA,01/08/2022,100.715
BRASILIA,DF,01/08/2022,264.783
FORTALEZA,CE,01/08/2022,111.467
BELO HORIZONTE,MG,01/08/2022,197.351
MANAUS,AM,01/08/2022,77.589
CURITIBA,PR,01/08/2022,240.010
RECIFE,PE,01/08/2022,73.834
BELEM,PA,01/08/2022,56.418
PORTO ALEGRE,RS,01/08/2022,135.026
GOIANIA,GO,01/08/2022,140.476
GUARULHOS,SP,01/08/2022,63.242
CAMPINAS,SP,01/08/2022,104.981
SAO LUIS,MA,01/08/2022,39.585
SAO GONCALO,RJ,01/08/2022,48.827
MACEIO,AL,01/08/2022,47.865
DUQUE DE CAXIAS,RJ,01/08/2022,29.575
NATAL,RN,01/08/2022,60.100
TERESINA,PI,01/08/2022,53.177
NOVA IGUACU,RJ,01/08/2022,21.914
CAMPO GRANDE,MS,01/08/2022,58.527
JOAO PESSOA,PB,01/08/2022,74.090
SAO BERNARDO DO CAMPO,SP,01/08/2022,76.598
OSASCO,SP,01/08/2022,41.923
SANTO ANDRE,SP,01/08/2022,57.545
JABOATAO DOS GUARARAPES,PE,01/08/2022,21.203
SAO JOSE DOS CAMPOS,SP,01/08/2022,73.364
CONTAGEM,MG,01/08/2022,28.742
RIBEIRAO PRETO,SP,01/08/2022,63.770
UBERLANDIA,MG,01/08/2022,71.255
SOROCABA,SP,01/08/2022,79.669
ARACAJU,SE,01/08/2022,37.029
CUIABA,MT,01/08/2022,38.825
FEIRA DE SANTANA,BA,01/08/2022,25.893
JUIZ DE FORA,MG,01/08/2022,53.958
JOINVILLE,SC,01/08/2022,27.669
LONDRINA,PR,01/08/2022,58.598
BELFORD ROXO,RJ,01/08/2022,13.773
ANANINDEUA,PA,01/08/2022,18.840
SAO JOAO DE MERITI,RJ,01/08/2022,12.916
APARECIDA DE GOIANIA,GO,01/08/2022,17.888
NITEROI,RJ,01/08/2022,63.747
CAMPOS DOS GOYTACAZES,RJ,01/08/2022,37.153
CAXIAS DO SUL,RS,01/08/2022,19.574
MAUA,SP,01/08/2022,24.777
FLORIANOPOLIS,SC,01/08/2022,78.708
VILA VELHA,ES,01/08/2022,55.314
SANTOS,SP,01/08/2022,26.253
SAO JOSE DO RIO PRETO,SP,01/08/2022,36.882
PORTO VELHO,RO,01/08/2022,26.164
SERRA,ES,01/08/2022,37.744
DIADEMA,SP,01/08/2022,18.719
OLINDA,PE,01/08/2022,14.086
MACAPA,AP,01/08/2022,11.431
BETIM,MG,01/08/2022,34.848
CAMPINA GRANDE,PB,01/08/2022,21.618
MOGI DAS CRUZES,SP,01/08/2022,29.295
CARAPICUIBA,SP,01/08/2022,33.881
PIRACICABA,SP,01/08/2022,46.313
MONTES CLAROS,MG,01/08/2022,20.727
JUNDIAI,SP,01/08/2022,41.576
MARINGA,PR,01/08/2022,58.878
CARIACICA,ES,01/08/2022,19.747
BAURU,SP,01/08/2022,21.656
ANAPOLIS,GO,01/08/2022,19.817
RIO BRANCO,AC,01/08/2022,18.646
CANOAS,RS,01/08/2022,37.275
SAO VICENTE,SP,01/08/2022,10.231
VITORIA,ES,01/08/2022,40.398
PELOTAS,RS,01/08/2022,22.184
FRANCA,SP,01/08/2022,34.948
ITAQUAQUECETUBA,SP,01/08/2022,8.885
BLUMENAU,SC,01/08/2022,26.732
PONTA GROSSA,PR,01/08/2022,23.029
CARUARU,PE,01/08/2022,27.720
CAUCAIA,CE,01/08/2022,5.191
RIBEIRAO DAS NEVES,MG,01/08/2022,10.641
VITORIA DA CONQUISTA,BA,01/08/2022,21.121
PAULISTA,PE,01/08/2022,17.774
PETROPOLIS,RJ,01/08/2022,11.876
GUARUJA,SP,01/08/2022,13.166
UBERABA,MG,01/08/2022,29.090
PETROLINA,PE,01/08/2022,15.682
BOA VISTA,RR,01/08/2022,8.096
TAUBATE,SP,01/08/2022,22.291
CASCAVEL,PR,01/08/2022,28.278
SANTAREM,PA,01/08/2022,11.589
LIMEIRA,SP,01/08/2022,20.408
SUZANO,SP,01/08/2022,15.875
SAO JOSE DOS PINHAIS,PR,01/08/2022,25.547
PRAIA GRANDE,SP,01/08/2022,37.341
GOVERNADOR VALADARES,MG,01/08/2022,13.386
VOLTA REDONDA,RJ,01/08/2022,15.203
GRAVATAI,RS,01/08/2022,16.676
MOSSORO,RN,01/08/2022,15.400
SANTA MARIA,RS,01/08/2022,8.660
FOZ DO IGUACU,PR,01/08/2022,19.350
VARZEA GRANDE,MT,01/08/2022,10.044
NOVO HAMBURGO,RS,01/08/2022,24.762
IMPERATRIZ,MA,01/08/2022,6.340
JUAZEIRO DO NORTE,CE,01/08/2022,14.630
SUMARE,SP,01/08/2022,20.692
BARUERI,SP,01/08/2022,48.929
IPATINGA,MG,01/08/2022,13.195
CAMACARI,BA,01/08/2022,10.978
VIAMAO,RS,01/08/2022,8.045
EMBU DAS ARTES,SP,01/08/2022,13.062
ITABORAI,RJ,01/08/2022,4.649
TABOAO DA SERRA,SP,01/08/2022,15.562
MAGE,RJ,01/08/2022,6.224
MARABA,PA,01/08/2022,8.241
PALMAS,TO,01/08/2022,8.526
SAO CARLOS,SP,01/08/2022,22.761
COLOMBO,PR,01/08/2022,13.813
ARAPIRACA,AL,01/08/2022,14.333
MARILIA,SP,01/08/2022,15.919
SETE LAGOAS,MG,01/08/2022,13.819
SAO LEOPOLDO,RS,01/08/2022,15.788
DIVINOPOLIS,MG,01/08/2022,20.748
MARACANAU,CE,01/08/2022,4.784
AMERICANA,SP,01/08/2022,18.316
JACAREI,SP,01/08/2022,17.809
ITAPEVI,SP,01/08/2022,16.198
PARNAMIRIM,RN,01/08/2022,11.047
PRESIDENTE PRUDENTE,SP,01/08/2022,21.572
ARARAQUARA,SP,01/08/2022,22.458
MACAE,RJ,01/08/2022,21.590
ITABUNA,BA,01/08/2022,4.547
SAO JOSE,SC,01/08/2022,27.630
SANTA LUZIA,MG,01/08/2022,8.080
INDAIATUBA,SP,01/08/2022,30.492
ALVORADA,RS,01/08/2022,5.953
COTIA,SP,01/08/2022,17.813
JUAZEIRO,BA,01/08/2022,4.594
HORTOLANDIA,SP,01/08/2022,23.221
RIO GRANDE,RS,01/08/2022,7.151
DOURADOS,MS,01/08/2022,12.011
CRICIUMA,SC,01/08/2022,12.259
RONDONOPOLIS,MT,01/08/2022,11.389
CACHOEIRO DE ITAPEMIRIM,ES,01/08/2022,6.937
CABO FRIO,RJ,01/08/2022,11.751
RIO CLARO,SP,01/08/2022,15.600
SOBRAL,CE,01/08/2022,7.012
SANTA BARBARA DOESTE,SP,01/08/2022,8.370
PASSO FUNDO,RS,01/08/2022,13.104
ARACATUBA,SP,01/08/2022,17.813
CHAPECO,SC,01/08/2022,9.787
ITAJAI,SC,01/08/2022,14.658
ILHEUS,BA,01/08/2022,4.243
CABO DE SANTO AGOSTINHO,PE,01/08/2022,4.571
MESQUITA,RJ,01/08/2022,11.877
FERRAZ DE VASCONCELOS,SP,01/08/2022,7.188
NOVA FRIBURGO,RJ,01/08/2022,6.608
BARRA MANSA,RJ,01/08/2022,8.497
LAURO DE FREITAS,BA,01/08/2022,15.859
CASTANHAL,PA,01/08/2022,3.292
RIO VERDE,GO,01/08/2022,6.453
IBIRITE,MG,01/08/2022,7.904
ANGRA DOS REIS,RJ,01/08/2022,6.271
LUZIANIA,GO,01/08/2022,3.180
GUARAPUAVA,PR,01/08/2022,5.814
FRANCISCO MORATO,SP,01/08/2022,8.223
NOSSA SENHORA DO SOCORRO,SE,01/08/2022,9.606
AGUAS LINDAS DE GOIAS,GO,01/08/2022,3.170
CAMARAGIBE,PE,01/08/2022,3.500
TERESOPOLIS,RJ,01/08/2022,11.666
LAGES,SC,01/08/2022,6.183
ITU,SP,01/08/2022,8.699
